date,next_trading_day,speaker,Positive,Negative,Polarity,LM_pos_rate,LM_neg_rate,LM_net_polarity_per_token,fomc_hawk,fomc_dove,fomc_neutral,finbert_score,topic_confidence,topic_prob_6,topic_prob_0,topic_prob_1,topic_prob_4,topic_prob_3,topic_prob_2,topic_prob_5,topic_prob_14,topic_prob_15,topic_prob_10,SP500_ret_1d,SP500_ret_5d,SP500_ret_20d,SP500_vol_20d,RSL_ret_1d,RSL_ret_5d,RSL_ret_20d,RSL_vol_20d,DJIA_ret_1d,DJIA_ret_5d,DJIA_ret_20d,DJIA_vol_20d,NDQ_ret_1d,NDQ_ret_5d,NDQ_ret_20d,NDQ_vol_20d,unemployment,fed interest rate,day_of_week,month,year,pre_crisis,crisis,post_crisis,is_chair,is_vice_chair,n_tokens,finbert_label_encoded,target_SP500_1d,target_SP500_5d,target_RSL_1d,target_RSL_5d,target_DJIA_1d,target_DJIA_5d,target_NDQ_1d,target_NDQ_5d,class_SP500_1d,class_SP500_5d,class_RSL_1d,class_RSL_5d,class_DJIA_1d,class_DJIA_5d,class_NDQ_1d,class_NDQ_5d
2006-05-03,2006-05-04,Chairman Ben S. Bernanke,54,18,0.4999999930555556,0.0505617977528089,0.0168539325842696,0.0337078651685393,0.0001983371184905,0.0001535243209218,0.999648094177246,0.8185095191001892,0.7243895401126208,0.0086501243050714,0.0104823711312201,0.7411157500401057,0.0126369640448387,0.0171159368737676,0.011829009089358,0.0085195454734853,0.0103833719741545,0.0076651273816999,0.0078321919324179,0.0033841341791298607,0.004950629263475559,0.017732965317870386,0.0056540073838193036,0.0031572064475955397,0.0019317330066492833,0.0005260463687721817,0.005656931723012643,0.008735088680680736,-0.009381870560427608,-0.018300472728866146,0.007756949604249716,0.009104750904878278,0.017494018731235128,0.011040587828781145,0.009322397168342001,4.6,4.94,2.0,5.0,2006.0,1,0,0,1,0,1068,0,0.012141059383903537,0.005408765846070391,0.010295301783673081,-0.004823742468803582,0.007530693934152661,-0.025602163441010222,0.009177569516203089,-0.02226610988786586,Bullish,Neutral,Bullish,Neutral,Neutral,Bearish,Bullish,Bearish
2006-04-28,2006-05-01,Governor Susan S. Bies,77,117,-0.2061855659474971,0.0389873417721519,0.0592405063291139,-0.020253164556962,0.0002351075527258,9.721931564854458e-05,0.9996676445007324,0.8061519265174866,0.6265991335248552,0.0044874185826017,0.0043349643846569,0.0083351003490123,0.0104432319521121,0.0057578191117568,0.0178800605179123,0.0049951153783474,0.0053538709111784,0.0039235816258399,0.004584560892292,-0.0020981187979227656,0.0006148138346808718,0.02106066977826182,0.005592944988838947,-0.004135512475787029,-0.0022322617960351954,0.007969870587763994,0.0056419187513027675,-0.00829064091455367,-0.011620658643483162,-0.01000789387909462,0.007930946936576047,-0.004473255825000133,-0.006552352618670598,-0.005253965881129696,0.009190448561141458,4.7,4.79,4.0,4.0,2006.0,1,0,0,0,0,1975,0,0.006449641682268625,0.02126807999876717,0.006144714479341601,0.014917440102595221,0.0019684861279194634,0.016968946802020653,0.008526894939050648,0.026907689457819007,Bullish,Bullish,Bullish,Bullish,Neutral,Neutral,Bullish,Bullish
2006-04-27,2006-04-28,Governor Donald L. Kohn,39,75,-0.3157894709141274,0.0318367346938775,0.0612244897959183,-0.0293877551020408,9.509917435934768e-05,0.00053756282432,0.9993672966957092,0.4402133226394653,0.2306985652389657,0.036680989106109,0.2536816754886403,0.0213682672982479,0.0265803025610535,0.0244118264769492,0.0165908692533674,0.0371150050157359,0.0331083251370032,0.0409042988747022,0.0406927575393398,-0.0013503276082325044,0.0017351433834125185,0.019410391216148515,0.005652152377337868,0.0006795457566091123,-0.0005109846335963342,0.007967687253653155,0.005642010281929616,-0.009568266752144505,-0.00486247001133977,-0.004664473466596597,0.007741297844344857,0.0041239210830044115,-0.009817149067216313,0.0025570111110888583,0.009166393734504369,4.7,4.79,3.0,4.0,2006.0,1,0,0,0,0,1225,0,-0.0020981187979227747,0.018527139847925478,-0.004135512475787073,0.011559521584141301,-0.008290640914553723,0.0077203080974340334,-0.004473255825000082,0.022614957437688918,Neutral,Bullish,Neutral,Bullish,Neutral,Neutral,Neutral,Bullish
2006-04-20,2006-04-21,Chairman Ben S. Bernanke,105,43,0.4189189160883857,0.0628366247755834,0.0257330939557151,0.0371035308198683,0.0001533758477307,8.47233459353447e-05,0.9997618794441224,0.8439327478408813,1.0,0.00912946910528,0.0106003190203023,0.7252397615019627,0.0137922684334566,0.0175226206423544,0.0139731306589496,0.0089548785790294,0.0111001109650913,0.0080079144468926,0.0082295150119179,0.00040206217430927005,0.018836989609953614,0.0068463327902446025,0.00605417198630433,-0.0001371994921570696,0.017190047678744547,0.007382812100703351,0.005892734635973866,-0.011498643416093413,-0.0017814264916122813,0.022918149258180698,0.00836704884975898,-0.0032917085329541296,0.02797194841683681,0.03279831505081621,0.009783464078104652,4.7,4.79,3.0,4.0,2006.0,1,0,0,1,0,1671,0,-0.000980826760279382,0.001735143383412556,-0.002417518664577175,-0.0005109846335963693,-0.001509682798044498,-0.004862470011339763,-0.007744884870961535,-0.009817149067216297,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Bearish,Neutral
2006-04-17,2006-04-18,Vice Chairman Roger W. Ferguson,101,146,-0.1821862340802176,0.0544768069039913,0.0787486515641855,-0.0242718446601941,0.0005013407790102,0.000301244406728,0.9991974234580994,0.4298468828201294,0.0443923284424044,0.0244228577646946,0.0210844414875403,0.0185830078634642,0.1004269191904057,0.0198334290377268,0.029081326143513,0.0237485912108533,0.028797313644663,0.0177482965878334,0.0233638479390035,0.017608192775886877,0.011438441571282043,-0.0005109518576638106,0.006275574139703893,0.017077384012400332,0.00822140196806398,0.0016857765932123403,0.00622434990278693,0.019075540266266122,0.004526272857113378,0.022297501814814602,0.008221261923889656,0.02713921524619134,0.022391905276875956,0.03244280276792244,0.010203959022365433,4.7,4.79,0.0,4.0,2006.0,1,0,0,1,1,1854,-1,0.0008874083343588215,0.0012850088654172466,0.0020271283540434903,-0.0042378365295458,0.004285794578651199,-0.014577470539183231,0.011184559019587368,-0.006482106299217281,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Bullish,Neutral
2006-04-13,2006-04-17,Governor Mark W. Olson,22,32,-0.18518518175583,0.0397830018083182,0.0578661844484629,-0.0180831826401446,0.2404206395149231,0.0028388975188136,0.7567404508590698,0.8937488794326782,0.5905184403442394,0.0219366550951097,0.1402315009563072,0.0094156813599387,0.0123274321857335,0.0106983868396657,0.0082461895976351,0.0209241007483251,0.0179543918718436,0.0313272421697769,0.0256070581593524,-0.005734613221587748,-0.004160035886786262,-0.018251462594851997,0.004712075479461985,-0.00294002038356056,-0.007850284789897688,-0.0167680580954771,0.004776674503645925,-0.010367567071937311,-0.01666255521938198,0.0051374013346583425,0.007065122751151654,-0.002183454727565426,-0.00880805435134091,0.00453020912489821,0.008255979494895697,4.7,4.79,3.0,4.0,2006.0,1,0,0,0,0,553,-1,0.017608192775886804,0.023708257937196983,0.0170773840124003,0.017723098407196672,0.019075540266266202,0.007153309588152453,0.02713921524619124,0.022242444123109138,Bullish,Bullish,Bullish,Bullish,Bullish,Neutral,Bullish,Bullish
2006-04-13,2006-04-17,Governor Mark W. Olson,22,32,-0.18518518175583,0.0397830018083182,0.0578661844484629,-0.0180831826401446,0.2404206395149231,0.0028388975188136,0.7567404508590698,0.8937488794326782,0.5905184403442394,0.0219366550951097,0.1402315009563072,0.0094156813599387,0.0123274321857335,0.0106983868396657,0.0082461895976351,0.0209241007483251,0.0179543918718436,0.0313272421697769,0.0256070581593524,-0.005734613221587748,-0.004160035886786262,-0.018251462594851997,0.004712075479461985,-0.00294002038356056,-0.007850284789897688,-0.0167680580954771,0.004776674503645925,-0.010367567071937311,-0.01666255521938198,0.0051374013346583425,0.007065122751151654,-0.002183454727565426,-0.00880805435134091,0.00453020912489821,0.008255979494895697,4.7,4.79,3.0,4.0,2006.0,1,0,0,0,0,553,-1,0.017608192775886804,0.023708257937196983,0.0170773840124003,0.017723098407196672,0.019075540266266202,0.007153309588152453,0.02713921524619124,0.022242444123109138,Bullish,Bullish,Bullish,Bullish,Bullish,Neutral,Bullish,Bullish
2006-04-13,2006-04-17,Governor Donald L. Kohn,55,51,0.0377358487006052,0.040680473372781,0.0377218934911242,0.0029585798816568,0.0001388301316183,0.0004790897364728,0.9993820190429688,0.7265264391899109,0.0904933897818431,0.0231028388505205,0.0238384695302347,0.0903149995274128,0.0361052389945809,0.029922258660442,0.0374942335704181,0.020617673881232,0.0317918382695197,0.019062878960891,0.0193714492072867,-0.005734613221587748,-0.004160035886786262,-0.018251462594851997,0.004712075479461985,-0.00294002038356056,-0.007850284789897688,-0.0167680580954771,0.004776674503645925,-0.010367567071937311,-0.01666255521938198,0.0051374013346583425,0.007065122751151654,-0.002183454727565426,-0.00880805435134091,0.00453020912489821,0.008255979494895697,4.7,4.79,3.0,4.0,2006.0,1,0,0,0,0,1352,0,0.017608192775886804,0.023708257937196983,0.0170773840124003,0.017723098407196672,0.019075540266266202,0.007153309588152453,0.02713921524619124,0.022242444123109138,Bullish,Bullish,Bullish,Bullish,Bullish,Neutral,Bullish,Bullish
2006-04-13,2006-04-17,Governor Donald L. Kohn,55,51,0.0377358487006052,0.040680473372781,0.0377218934911242,0.0029585798816568,0.0001388301316183,0.0004790897364728,0.9993820190429688,0.7265264391899109,0.0904933897818431,0.0231028388505205,0.0238384695302347,0.0903149995274128,0.0361052389945809,0.029922258660442,0.0374942335704181,0.020617673881232,0.0317918382695197,0.019062878960891,0.0193714492072867,-0.005734613221587748,-0.004160035886786262,-0.018251462594851997,0.004712075479461985,-0.00294002038356056,-0.007850284789897688,-0.0167680580954771,0.004776674503645925,-0.010367567071937311,-0.01666255521938198,0.0051374013346583425,0.007065122751151654,-0.002183454727565426,-0.00880805435134091,0.00453020912489821,0.008255979494895697,4.7,4.79,3.0,4.0,2006.0,1,0,0,0,0,1352,0,0.017608192775886804,0.023708257937196983,0.0170773840124003,0.017723098407196672,0.019075540266266202,0.007153309588152453,0.02713921524619124,0.022242444123109138,Bullish,Bullish,Bullish,Bullish,Bullish,Neutral,Bullish,Bullish
2006-04-10,2006-04-11,Governor Susan S. Bies,56,73,-0.1317829447148609,0.0279162512462612,0.0363908275174476,-0.0084745762711864,0.0002323992521269,0.0001221750717377,0.999645471572876,0.8011577725410461,0.1341669361608625,2.400401781838041e-308,2.6019821894820224e-308,1.0,4.609813752189814e-308,4.359547203236546e-308,5.647184561663009e-308,2.4324281491638337e-308,3.03018286179351e-308,2.0664196907435383e-308,2.22505835341708e-308,-0.00464039705761965,-0.010194685803969095,-0.005533860666266599,0.004803610671991129,-0.007750959314195005,-0.01482476597185367,-0.008408633924159581,0.004903831976761601,-0.008412529851605344,-0.007078164963705724,0.013829818673145144,0.007162662494388593,-0.014396741722195738,-0.026511204977545333,0.008164665079415379,0.008293520753118016,4.7,4.79,0.0,4.0,2006.0,1,0,0,0,0,2006,0,0.0036376185838737115,0.01705554201864231,0.001204791727488977,0.018156888779544463,0.00020533652952616822,0.01739029231628128,0.007626947880247361,0.04892805416355162,Neutral,Bullish,Neutral,Bullish,Neutral,Neutral,Bullish,Bullish
2006-04-10,2006-04-11,Governor Susan S. Bies,56,73,-0.1317829447148609,0.0279162512462612,0.0363908275174476,-0.0084745762711864,0.0002323992521269,0.0001221750717377,0.999645471572876,0.8011577725410461,0.1341669361608625,2.400401781838041e-308,2.6019821894820224e-308,1.0,4.609813752189814e-308,4.359547203236546e-308,5.647184561663009e-308,2.4324281491638337e-308,3.03018286179351e-308,2.0664196907435383e-308,2.22505835341708e-308,-0.00464039705761965,-0.010194685803969095,-0.005533860666266599,0.004803610671991129,-0.007750959314195005,-0.01482476597185367,-0.008408633924159581,0.004903831976761601,-0.008412529851605344,-0.007078164963705724,0.013829818673145144,0.007162662494388593,-0.014396741722195738,-0.026511204977545333,0.008164665079415379,0.008293520753118016,4.7,4.79,0.0,4.0,2006.0,1,0,0,0,0,2006,0,0.0036376185838737115,0.01705554201864231,0.001204791727488977,0.018156888779544463,0.00020533652952616822,0.01739029231628128,0.007626947880247361,0.04892805416355162,Neutral,Bullish,Neutral,Bullish,Neutral,Neutral,Bullish,Bullish
2006-04-10,2006-04-11,Governor Mark W. Olson,35,51,-0.1860465094645755,0.0393700787401574,0.0573678290213723,-0.0179977502812148,0.0001526194973848,7.193197961896658e-05,0.9997754693031312,0.8847431540489197,1.0,1.887033282194911e-308,1.82624422130556e-308,3.501460240930088e-308,4.50141674066009e-308,2.431559927306286e-308,7.790361962280771e-308,2.113573286807748e-308,2.2523077695886138e-308,1.648614146329715e-308,1.9353473085160357e-308,-0.00464039705761965,-0.010194685803969095,-0.005533860666266599,0.004803610671991129,-0.007750959314195005,-0.01482476597185367,-0.008408633924159581,0.004903831976761601,-0.008412529851605344,-0.007078164963705724,0.013829818673145144,0.007162662494388593,-0.014396741722195738,-0.026511204977545333,0.008164665079415379,0.008293520753118016,4.7,4.79,0.0,4.0,2006.0,1,0,0,0,0,889,0,0.0036376185838737115,0.01705554201864231,0.001204791727488977,0.018156888779544463,0.00020533652952616822,0.01739029231628128,0.007626947880247361,0.04892805416355162,Neutral,Bullish,Neutral,Bullish,Neutral,Neutral,Bullish,Bullish
2006-04-10,2006-04-11,Governor Mark W. Olson,35,51,-0.1860465094645755,0.0393700787401574,0.0573678290213723,-0.0179977502812148,0.0001526194973848,7.193197961896658e-05,0.9997754693031312,0.8847431540489197,1.0,1.887033282194911e-308,1.82624422130556e-308,3.501460240930088e-308,4.50141674066009e-308,2.431559927306286e-308,7.790361962280771e-308,2.113573286807748e-308,2.2523077695886138e-308,1.648614146329715e-308,1.9353473085160357e-308,-0.00464039705761965,-0.010194685803969095,-0.005533860666266599,0.004803610671991129,-0.007750959314195005,-0.01482476597185367,-0.008408633924159581,0.004903831976761601,-0.008412529851605344,-0.007078164963705724,0.013829818673145144,0.007162662494388593,-0.014396741722195738,-0.026511204977545333,0.008164665079415379,0.008293520753118016,4.7,4.79,0.0,4.0,2006.0,1,0,0,0,0,889,0,0.0036376185838737115,0.01705554201864231,0.001204791727488977,0.018156888779544463,0.00020533652952616822,0.01739029231628128,0.007626947880247361,0.04892805416355162,Neutral,Bullish,Neutral,Bullish,Neutral,Neutral,Bullish,Bullish
2006-04-06,2006-04-07,Governor Randall S. Kroszner,131,82,0.2300469472767749,0.0673868312757201,0.0421810699588477,0.0252057613168724,0.0001917148474603,0.0001142609908129,0.9996941089630128,0.7130173444747925,0.0284847374644546,0.0227453520631191,0.0229595344533673,0.0535691423788882,0.0765930268201232,0.0266268540981587,0.1301883692635781,0.0255909649985718,0.0306306505930793,0.0192871128032783,0.0229105203087173,-0.008599827124102899,0.0009649309103489934,0.003945364256511041,0.0049205061765398165,-0.010343487333051349,0.00048653910059548444,0.010987775726792437,0.005159305933785473,-0.009297333445820732,0.0113696363878808,0.04538204602178886,0.007581826697363516,-0.013181389195654702,-0.01177563529959269,0.04101381849533059,0.007713901709019201,4.7,4.79,3.0,4.0,2006.0,1,0,0,0,0,1944,0,0.0019145649644886444,-0.004160035886786252,0.0008645273000289464,-0.007850284789897723,-0.0024201806552461478,-0.016662555219381963,-0.0042056163030775315,-0.008808054351340936,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2006-04-03,2006-04-04,Governor Randall S. Kroszner,69,118,-0.2620320841602562,0.0460921843687374,0.0788243152972612,-0.0327321309285237,0.0002337199257453,9.034660615725444e-05,0.999675989151001,0.7454138994216919,0.06673350196088,0.0238587305861315,0.0248959240525551,0.2461274851000341,0.0453697346646336,0.0374871835246265,0.0584190427998479,0.0233402647106402,0.0311905970519975,0.0202336676490168,0.021553584964565,0.005285733024698702,0.004420583021784941,0.020322873239752237,0.004900262091178395,0.006256689924245107,0.009820429029633315,0.023552409876417046,0.004786086682864465,0.005730138908557336,0.02601269479277679,0.03343128237102522,0.007447613695006457,0.004083186350094081,0.014708410432594299,0.057221326804046235,0.007279046817690108,4.7,4.79,0.0,4.0,2006.0,1,0,0,0,0,1497,0,0.0031864222171125263,-0.010194685803969095,0.00431110752586959,-0.014824765971853714,0.009431674548203674,-0.007078164963705675,0.005168436356846851,-0.026511204977545368,Neutral,Neutral,Neutral,Bearish,Bullish,Neutral,Neutral,Bearish
2006-03-31,2006-04-03,Governor Susan S. Bies,34,54,-0.2272727246900826,0.0245310245310245,0.0389610389610389,-0.0144300144300144,0.0003064023330807,0.0001045747485477,0.9995890259742736,0.842432975769043,0.5998225651292116,0.0060600127435781,0.0057848625733226,0.0095987406596998,0.0120382321863128,0.0074703460217285,0.0152710357140508,0.0066334709379286,0.0069105913840473,0.0053418174127089,0.0061795319983347,0.0032063273166604844,-0.009348345801816316,0.01700497861445016,0.004803986891262643,0.002270547226863817,-0.0029194050449652398,0.015294266173366156,0.004675455573960794,0.0018254729753404142,0.0155536998461836,0.02205473215640641,0.007540973721912853,-0.007737203429404538,0.006882937289764968,0.03837737101213956,0.008161068463993752,4.7,4.59,4.0,3.0,2006.0,1,0,0,0,0,1386,0,0.005285733024698795,-0.00032394534410277087,0.006256689924245132,-0.0009169781576912731,0.00573013890855723,0.007083535380843465,0.004083186350093978,-0.008258421456283674,Neutral,Neutral,Bullish,Neutral,Neutral,Neutral,Neutral,Neutral
2006-03-31,2006-04-03,Governor Susan S. Bies,34,54,-0.2272727246900826,0.0245310245310245,0.0389610389610389,-0.0144300144300144,0.0003064023330807,0.0001045747485477,0.9995890259742736,0.842432975769043,0.5998225651292116,0.0060600127435781,0.0057848625733226,0.0095987406596998,0.0120382321863128,0.0074703460217285,0.0152710357140508,0.0066334709379286,0.0069105913840473,0.0053418174127089,0.0061795319983347,0.0032063273166604844,-0.009348345801816316,0.01700497861445016,0.004803986891262643,0.002270547226863817,-0.0029194050449652398,0.015294266173366156,0.004675455573960794,0.0018254729753404142,0.0155536998461836,0.02205473215640641,0.007540973721912853,-0.007737203429404538,0.006882937289764968,0.03837737101213956,0.008161068463993752,4.7,4.59,4.0,3.0,2006.0,1,0,0,0,0,1386,0,0.005285733024698795,-0.00032394534410277087,0.006256689924245132,-0.0009169781576912731,0.00573013890855723,0.007083535380843465,0.004083186350093978,-0.008258421456283674,Neutral,Neutral,Bullish,Neutral,Neutral,Neutral,Neutral,Neutral
2006-03-31,2006-04-03,Vice Chairman Roger W. Ferguson,96,96,0.0,0.0776071139854486,0.0776071139854486,0.0,0.0003886604099534,7.747058407403529e-05,0.9995338916778564,0.5968138575553894,1.0,0.0061056933630984,0.0067556892430093,0.0093377988896157,0.0217164142671803,0.0077881779923144,0.0160211676460983,0.0086080868474659,0.0075899395056615,0.0052262832940074,0.0070740193805403,0.0032063273166604844,-0.009348345801816316,0.01700497861445016,0.004803986891262643,0.002270547226863817,-0.0029194050449652398,0.015294266173366156,0.004675455573960794,0.0018254729753404142,0.0155536998461836,0.02205473215640641,0.007540973721912853,-0.007737203429404538,0.006882937289764968,0.03837737101213956,0.008161068463993752,4.7,4.59,4.0,3.0,2006.0,1,0,0,1,1,1237,0,0.005285733024698795,-0.00032394534410277087,0.006256689924245132,-0.0009169781576912731,0.00573013890855723,0.007083535380843465,0.004083186350093978,-0.008258421456283674,Neutral,Neutral,Bullish,Neutral,Neutral,Neutral,Neutral,Neutral
